x,y,yaw,steeringAngle
0.499998,0.00125004,0.00250008,0.01
0.999984,0.00500038,0.00750075,0.02
1.49993,0.0125016,0.015003,0.03
1.99977,0.0250045,0.0250083,0.04
2.49942,0.0437594,0.0375188,0.05
2.99873,0.0700158,0.0525368,0.06
3.4975,0.10502,0.0700654,0.07
3.99547,0.150013,0.0901082,0.08
4.4923,0.206228,0.112669,0.09
4.98757,0.274887,0.137753,0.1
5.48075,0.357193,0.165364,0.11
5.97122,0.454326,0.195509,0.12
6.45826,0.567435,0.228193,0.13
6.94101,0.697629,0.263424,0.14
7.4185,0.845966,0.301208,0.15
7.88962,1.01344,0.341553,0.16
8.35312,1.20097,0.384467,0.17
8.80761,1.40939,0.429959,0.18
9.25156,1.63941,0.478039,0.19
9.68329,1.89162,0.528717,0.2
10.101,2.16647,0.582002,0.21
10.5026,2.46423,0.637907,0.22
10.8862,2.78498,0.696443,0.23
11.2494,3.12857,0.757622,0.24
11.59,3.49464,0.821458,0.25
11.9055,3.88254,0.887963,0.26
12.1934,4.29132,0.957153,0.27
12.4513,4.71972,1.02904,0.28
12.6764,5.16614,1.10364,0.29
12.8664,5.62863,1.18098,0.3
13.0188,6.10484,1.26106,0.31
13.1313,6.59203,1.34391,0.32
13.2017,7.08705,1.42954,0.33
13.2281,7.58635,1.51797,0.34
13.2089,8.08598,1.60923,0.35
13.1428,8.58159,1.70333,0.36
13.0291,9.06848,1.8003,0.37
12.8674,9.54161,1.90015,0.38
12.658,9.99565,2.00291,0.39
12.4018,10.4251,2.10861,0.4
12.1007,10.8242,2.21727,0.41
11.7569,11.1872,2.32891,0.42
11.3738,11.5086,2.44357,0.43
10.9557,11.7827,2.56126,0.44
10.5076,12.0045,2.68203,0.45
10.0355,12.1692,2.80589,0.46
9.54632,12.2728,2.93288,0.47
9.04786,12.3121,3.06303,0.48
8.54861,12.2847,3.19638,0.49
8.05774,12.1896,3.33296,0.5
7.58491,12.027,3.4728,0.51
7.14011,11.7986,3.61594,0.52
6.73341,11.5078,3.76242,0.53
6.37469,11.1595,3.91227,0.54
6.07336,10.7605,4.06555,0.55
5.838,10.3193,4.22229,0.56
5.67605,9.84628,4.38253,0.57
5.59339,9.35316,4.54632,0.58
5.59405,8.85316,4.71371,0.59
5.67981,8.36057,4.88474,0.6
5.84988,7.89039,5.05947,0.61
6.10073,7.45787,5.23795,0.62
6.42583,7.07798,5.42023,0.63
6.81562,6.76482,5.60637,0.64
7.25754,6.53094,5.79642,0.65
7.73627,6.38665,5.99044,0.66
8.23403,6.33938,6.18851,0.67
8.73114,6.39302,6.39067,0.68
9.20672,6.54737,6.59701,0.69
9.63954,6.79771,6.80758,0.7
10.009,7.13459,7.02246,0.71
10.2964,7.54376,7.24173,0.72
10.4858,8.0065,7.46546,0.73
10.5656,8.50009,7.69373,0.74
10.5293,8.99877,7.92663,0.75
10.3766,9.4749,8.16424,0.76
10.1141,9.90046,8.40666,0.77
9.75547,10.2488,8.65397,0.78
9.32118,10.4966,8.90628,0.79
8.83813,10.6257,9.16369,0.8
8.33813,10.6249,9.42631,0.81
7.85617,10.4918,9.69424,0.82
7.42804,10.2335,9.96759,0.83
7.08756,9.86736,10.2465,0.84
6.86358,9.42034,10.5311,0.85
6.77697,8.92789,10.8215,0.86
6.83793,8.43162,11.1178,0.87
7.04393,7.97603,11.4202,0.88
7.3786,7.60455,11.7289,0.89
7.81189,7.35504,12.0439,0.9
8.30184,7.25528,12.3655,0.91
8.79778,7.31883,12.6938,0.92
9.24522,7.542,13.029,0.93
9.59178,7.90241,13.3713,0.94
9.79394,8.35972,13.7209,0.95
9.82349,8.85885,14.078,0.96
9.67302,9.33567,14.4428,0.97
9.35925,9.72496,14.8156,0.98
8.92323,9.96969,15.1965,0.99
8.42696,10.0306,15.5858,1
