x,y,yaw,steeringAngle
0.25,0,0,0
0.5,0,0,0
0.75,0,0,0
1,0,0,0
1.25,0,0,0
1.5,0,0,0
1.75,0,0,0
2,0,0,0
2.25,0,0,0
2.5,0.00131557,0.0052623,0.0420735
2.74997,0.0052668,0.0158056,0.0841471
2.99984,0.0131823,0.0316675,0.126221
3.24949,0.0264025,0.0529051,0.168294
3.4987,0.0462805,0.079596,0.210368
3.74714,0.074182,0.111839,0.252441
3.99434,0.111481,0.149756,0.294515
4.23967,0.159553,0.193494,0.336588
4.48231,0.219762,0.243227,0.378662
4.72117,0.293563,0.299668,0.424127
4.95487,0.382356,0.3631,0.469592
5.18171,0.487449,0.433852,0.515057
5.39962,0.609997,0.512311,0.560521
5.6061,0.750937,0.598931,0.605986
5.79823,0.910888,0.694243,0.651451
5.97261,1.09003,0.798872,0.696916
6.12535,1.28795,0.913555,0.742381
6.25208,1.50345,1.03917,0.787846
6.35041,1.7333,1.16657,0.794902
6.4183,1.9739,1.29578,0.801958
6.45417,2.22132,1.42683,0.809014
6.45693,2.4713,1.55974,0.81607
6.42607,2.71939,1.69455,0.823126
6.36169,2.96096,1.83127,0.830182
6.26453,3.1913,1.96996,0.837238
6.13603,3.40575,2.11062,0.844294
5.97835,3.59975,2.2533,0.85135
5.79646,3.77127,2.38553,0.81351
5.59497,3.91925,2.50812,0.77567
5.37799,4.04344,2.62176,0.737829
5.14917,4.14413,2.72705,0.699989
4.91163,4.22208,2.82449,0.662149
4.66805,4.27836,2.91455,0.624309
4.42063,4.31423,2.9976,0.586469
4.1712,4.33112,3.07401,0.548629
3.9212,4.3305,3.14405,0.510789
3.67173,4.3143,3.20643,0.462842
3.42352,4.2844,3.26149,0.414896
3.17704,4.24261,3.30953,0.36695
2.93249,4.19069,3.35082,0.319004
2.6899,4.1303,3.38555,0.271058
2.44911,4.06306,3.41392,0.223111
2.20987,3.99051,3.43604,0.175165
1.97182,3.91414,3.45203,0.127219
1.73454,3.83541,3.46196,0.0792727
1.49791,3.75475,3.47013,0.065302
1.2618,3.67256,3.47655,0.0513312
1.02608,3.58928,3.48122,0.0373604
0.790609,3.5053,3.48415,0.0233896
0.555234,3.42105,3.48533,0.00941887
0.31981,3.33693,3.48476,-0.00455191
0.0841922,3.25336,3.48244,-0.0185227
-0.151763,3.17075,3.47838,-0.0324935
-0.388195,3.08951,3.47257,-0.0464642
-0.624764,3.00867,3.47086,-0.0136149
-0.861139,2.92726,3.47327,0.0192344
-1.09698,2.84432,3.47979,0.0520838
-1.33192,2.75887,3.49043,0.0849331
-1.56557,2.66995,3.50522,0.117782
-1.7975,2.57662,3.52419,0.150632
