x,y,yaw,steeringAngle
0.75,0,0,0
1.5,0,0,0
2.25,0,0,0
3,0,0,0
3.75,0,0,0
4.5,0,0,0
5.25,0,0,0
6,0,0,0
6.75,0,0,0
7.5,0.0118332,0.0157776,0.0420735
8.24953,0.0473573,0.04737,0.0841471
8.997,0.118471,0.0948897,0.126221
9.73911,0.23703,0.158507,0.168294
10.4702,0.414621,0.238453,0.210368
11.1819,0.662149,0.335023,0.252441
11.8622,0.989174,0.448579,0.294515
12.4954,1.40295,0.579559,0.336588
13.0618,1.90715,0.728482,0.378662
13.5371,2.501,0.897429,0.424127
13.8935,3.17609,1.08728,0.469592
14.1015,3.91394,1.29901,0.515057
14.1333,4.68368,1.53378,0.560521
13.9668,5.44036,1.79293,0.605986
13.593,6.12482,2.07802,0.651451
13.0236,6.6664,2.39092,0.696916
12.2997,6.98996,2.7338,0.742381
11.5,7.03006,3.10756,0.785398
10.7409,6.77449,3.48256,0.785398
10.1281,6.25864,3.85756,0.785398
9.74689,5.55418,4.23256,0.785398
9.65015,4.75905,4.60756,0.785398
9.85138,3.98373,4.98256,0.785398
10.3226,3.336,5.35756,0.785398
10.9983,2.90588,5.73256,0.785398
11.7846,2.75315,6.10756,0.785398
12.5722,2.89903,6.48256,0.785398
13.2559,3.30239,6.82918,0.747558
13.7717,3.89775,7.15044,0.709718
14.0868,4.614,7.44791,0.671878
14.1935,5.3845,7.72299,0.634038
14.1027,6.15295,7.97687,0.596198
13.8368,6.8758,8.21061,0.558357
13.4242,7.52244,8.42514,0.520517
12.895,8.07388,8.62125,0.482677
12.278,8.52085,8.79967,0.444837
11.6011,8.86444,8.95637,0.396891
10.8858,9.112,9.09241,0.348945
10.1484,9.27442,9.20848,0.300998
9.40035,9.36455,9.30518,0.253052
8.64874,9.3961,9.38297,0.205106
7.89754,9.38305,9.44223,0.15716
7.14819,9.33922,9.48322,0.109214
6.40048,9.27825,9.50614,0.0612673
5.65326,9.21359,9.5111,0.0133211
4.90604,9.14911,9.51086,-0.000649658
4.15846,9.08873,9.50537,-0.0146204
3.41025,9.03637,9.49465,-0.0285912
2.66124,8.99595,9.47868,-0.042562
1.91147,8.97144,9.45746,-0.0565328
1.16122,8.96677,9.43098,-0.0705035
0.41109,8.98593,9.39924,-0.0844743
-0.337956,9.03285,9.36221,-0.0984451
-1.0845,9.11143,9.31988,-0.112416
-1.82804,9.21223,9.29002,-0.0795665
-2.56947,9.326,9.27252,-0.0467172
-3.31021,9.4436,9.26733,-0.0138679
-4.05177,9.55593,9.27445,0.0189815
-4.79549,9.65383,9.29389,0.0518308
-5.54219,9.72806,9.3257,0.0846801
-6.29179,9.76924,9.36994,0.117529
-7.043,9.76783,9.4267,0.150379
-7.7929,9.71432,9.49613,0.183228
-8.53625,9.59452,9.5848,0.232696
-9.2637,9.3947,9.69327,0.282164
-9.9612,9.10259,9.82209,0.331632
-10.6093,8.70873,9.97197,0.3811
-11.1827,8.20848,10.1438,0.430568
-11.6509,7.60464,10.3385,0.480036
-11.9791,6.91057,10.5573,0.529503
-12.1314,6.15368,10.8017,0.578971
-12.0761,5.37848,11.0733,0.628439
-11.8053,4.6473,11.3576,0.649045
-11.3315,4.02472,11.6543,0.669651
-10.6889,3.5737,11.9637,0.690257
-9.93387,3.34796,12.2864,0.710863
-9.14337,3.38316,12.6227,0.731469
-8.40937,3.6879,12.9733,0.752075
-7.82905,4.23634,13.3386,0.772681
-7.48794,4.96104,13.7135,0.785398
-7.43597,5.76036,14.0885,0.785398
-7.66509,6.52241,14.4431,0.758197
-8.1311,7.16176,14.7788,0.730996
-8.77099,7.61988,15.0967,0.703795
-9.51463,7.86558,15.3975,0.676594
-10.2939,7.89166,15.6818,0.649393
-11.0489,7.70985,15.9505,0.622192
-11.7313,7.34518,16.204,0.594991
-12.3057,6.83064,16.4429,0.56779
-12.749,6.20262,16.6677,0.540589
-13.0567,5.50245,16.8673,0.490589
-13.2355,4.76218,17.0435,0.44059
-13.298,4.00594,17.1974,0.39059
-13.2599,3.25035,17.3299,0.340591
-13.1379,2.50561,17.4417,0.290591
-12.9483,1.77671,17.5334,0.240592
-12.707,1.06452,17.6055,0.190592
-12.4287,0.36695,17.6585,0.140593
-12.1271,-0.320198,17.6924,0.0905931
-11.8092,-0.999735,17.7163,0.0637644
-11.482,-1.67468,17.7302,0.0369358
-11.1523,-2.34832,17.7339,0.0101071
-10.8268,-3.02402,17.7277,-0.0167215
-10.5123,-3.70503,17.7113,-0.0435502
-10.2159,-4.39425,17.6849,-0.0703788
-9.94475,-5.09406,17.6484,-0.0972075
-9.70649,-5.80607,17.6016,-0.124036
-9.50903,-6.53087,17.5447,-0.150865
-9.34736,-7.26416,17.4957,-0.129856
-9.21591,-8.00319,17.4548,-0.108848
-9.10895,-8.74594,17.4218,-0.0878397
-9.02069,-9.49096,17.3967,-0.0668313
-8.94526,-10.2373,17.3795,-0.045823
-8.87678,-10.9842,17.3702,-0.0248146
-8.80937,-11.7311,17.3688,-0.00380628
-8.73714,-12.4777,17.3752,0.0172021
-8.65421,-13.2231,17.3895,0.0382104
-8.54674,-13.9658,17.4225,0.0877408
-8.40093,-14.7025,17.4742,0.137271
-8.20326,-15.4279,17.5449,0.186802
-7.94078,-16.1338,17.635,0.236332
-7.6019,-16.8079,17.745,0.285862
-7.17739,-17.4339,17.8754,0.335393
-6.66198,-17.9905,18.0269,0.384923
-6.05635,-18.4516,18.2005,0.434453
-5.36975,-18.7875,18.3971,0.483984
-4.62549,-18.9719,18.6098,0.516498
-3.85614,-18.9832,18.8389,0.549013
-3.10421,-18.8066,19.085,0.581527
-2.42109,-18.4391,19.349,0.614041
-1.8642,-17.8938,19.6316,0.646556
-1.49181,-17.2045,19.9338,0.67907
-1.35511,-16.4283,20.2566,0.711584
-1.48784,-15.6462,20.6012,0.744099
-1.89406,-14.9581,20.969,0.776613
-2.5142,-14.4581,21.3268,0.762218
-3.26547,-14.201,21.6745,0.747823
-4.05706,-14.2082,22.0123,0.733428
-4.80169,-14.4701,22.3404,0.719033
-5.4246,-14.9514,22.6592,0.704637
-5.86959,-15.5982,22.9687,0.690242
-6.10197,-16.3461,23.2693,0.675847
-6.10881,-17.1274,23.5611,0.661452
-5.89702,-17.8775,23.8443,0.647057
